case_id,case_description
base,no_policies_net_zero
base_thin,no_policies_net_zero_thin
base_thin_operation,no_policies_net_zero_thin_operation
base_retrofit,no_policies_net_zero_h2_retrofits
cap_only_vre,no_policies_net_zero_thin_many_vre
unconstrained,no_policies
unconstrained_thin,no_policies_thin
unconstrained_vre,no_policies_thin_many_vre
