case_id,year,demand_response,renewable_battery_capex_ccs,ng_price,dgsolar,limitedtransmission,ira,min_cap
p02_m,2025,IRA_MID,renewable_mid_noccs,reference,IRA_MID,yes,yes,base
p02_m,2030,IRA_MID,renewable_mid_noccs,reference,IRA_MID,yes,yes,base
p02_m,2035,IRA_MID,renewable_mid_noccs,reference,IRA_MID,yes,yes,base
p02_m,2040,IRA_MID,renewable_mid_noccs,reference,IRA_MID,yes,yes,base
p02_m,2045,IRA_MID,renewable_mid_noccs,reference,IRA_MID,yes,yes,base
p02_m,2050,IRA_MID,renewable_mid_noccs,reference,IRA_MID,yes,yes,base
