period,carbon_cap_tco2_per_yr,carbon_cap_tco2_per_yr_CA,carbon_cost_dollar_per_tco2
2020,222591761.6,57699000,.
2030,149423302.5,36292500,.
2040,76328672.3,11400000,.
2050,0.0,0,.
